scan,run,px,py,x,y,Unemployment,GDP Growth,Inflation,Pension Growth,YoungUnemp,OldUnemp,PensionBalEnd,Bankruptcies
replace x paygo,271,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.06874426428544322,-0.0011955797286439065,0.005137700378502781,0.1254170468457891,0.09308442487718689,0.06184476781333738,8154.233052088574,22
replace x paygo,272,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.054734411852254264,0.0013309347996613996,0.004750520924300868,0.12455838761446744,0.07569495699322977,0.04879696297070245,8203.518252563203,13
replace x paygo,273,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.05472466425068843,-0.00032789669966481956,0.0046284735333892634,0.12232194813761511,0.08065220895987343,0.04727295191953577,7991.292874556171,21
replace x paygo,274,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.05760318245252666,0.0002273760478138107,0.004200314051869597,0.12325857227363829,0.08203493660204084,0.05062679661334777,8077.495337811909,18
replace x paygo,275,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.06349209139221292,-0.00033156713042043135,0.004339788014222372,0.12657759571957614,0.0888385962463063,0.056269024634769974,8309.654963235434,17
replace x paygo,276,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.05583177936331004,-0.00031629677547315177,0.004014000482721529,0.12487776468069178,0.07656829825462122,0.04982646999897337,8161.248417951405,19
replace x paygo,277,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.06255222514580225,0.000460317849392491,0.004142340528417004,0.12389585751214047,0.08980125130560349,0.054882310162804315,8120.249426384202,15
replace x paygo,278,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.061873224805185645,-9.719218771579996e-05,0.004720548726583626,0.1266975706344443,0.08138997060039113,0.056153353336276315,8314.74585050469,19
replace x paygo,279,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.06235674333547915,0.0008151679343940137,0.00434761844503266,0.12845557756624681,0.08387375385518661,0.05631974759688709,8441.90415442442,19
replace x paygo,280,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.07076042229850718,0.0006152458036088892,0.004237454868982737,0.12446957653705588,0.09427401659587549,0.06403009175599435,8165.880225246799,17
replace x paygo,281,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.060151597975330186,0.000134668670065836,0.00424489717130776,0.12311971840857076,0.08021754420020698,0.05426653060843525,8041.624270686445,17
replace x paygo,282,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.06017355661982451,0.0005470437848640274,0.004463812603786881,0.1274662443469832,0.07861820426444736,0.054846959047850155,8355.998869614183,19
replace x paygo,283,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.06971679396581756,-0.0007364485265944868,0.005352877215403032,0.12449809423156484,0.08870650220457783,0.06413653333619139,8145.570456820096,20
replace x paygo,284,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.05314764872356985,0.0008973495369278874,0.004441238117417548,0.1231631415937032,0.07191756687532815,0.04768762588213602,8063.79305535018,14
replace x paygo,285,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.06107957525457848,-0.00033026389496708093,0.004430521743502981,0.12433148574709695,0.08011009107023077,0.05548378152563649,8155.099461047947,20
replace x paygo,286,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.05735778547209567,0.0005606966457787811,0.0044971421877953695,0.12262125034092378,0.07629555350098045,0.0519058234053932,8056.096555350196,16
replace x paygo,287,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.057869123753920795,0.00043659001087217197,0.003341443929230686,0.12528871590586615,0.07726623632808907,0.05234856624725637,8233.721736947939,18
replace x paygo,288,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.058114476737989695,0.00032391295983481394,0.003885767905577959,0.1251211331045793,0.08090848397255193,0.05157091977494599,8209.65166001199,18
replace x paygo,289,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.05708888299737056,0.0006932608187834217,0.003816125240549691,0.12328231845565349,0.08351690491551281,0.04947323900679375,8057.622210298233,18
replace x paygo,290,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.06223733449528237,0.00023415339800965637,0.004887156839307108,0.12491059800832044,0.08445976996063984,0.0558758741824197,8208.400443896426,16
replace x paygo,291,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.06200462929665642,-0.0005507674640065491,0.0037903806151134106,0.12367276792779909,0.0856577978465874,0.05525452469056034,8073.978259027603,22
replace x paygo,292,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.055804441591659426,0.000485324215665248,0.004190313725300512,0.12575566214266085,0.07562466924894162,0.05010507296455544,8265.501773887869,16
replace x paygo,293,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.06328309575511928,0.00012403771469066545,0.0047865658806985935,0.12270907197441717,0.09080078316937285,0.0554187176460688,8020.675449108207,15
replace x paygo,294,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.05640098899055781,0.0007018374609579044,0.004362407468944674,0.12357253591806087,0.0766518944496212,0.05053065066409175,8110.849973476472,16
replace x paygo,295,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.06671076966920635,0.00017144585203686876,0.0037890082179005795,0.12301739736390373,0.0863538752346206,0.06102570215427083,8043.10663896105,17
replace x paygo,296,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.06104482683374488,-0.00032779034181712983,0.004812085897764691,0.12758588434545706,0.08562308559903967,0.05410169596411398,8388.355943840463,17
replace x paygo,297,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.061981649966891386,0.001094471058648814,0.003726836176430977,0.12230478315575596,0.08236478920473582,0.05617370826805621,8008.318943693442,17
replace x paygo,298,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.05954142768066739,-0.00033249950706180106,0.0054310184056019905,0.12491272622465938,0.08467301392534159,0.052198482911040865,8171.54531088652,21
replace x paygo,299,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.06299803695617133,0.000825744917489591,0.005496763794832601,0.12868748878450975,0.0861776877941574,0.05642914432034666,8463.353566340857,15
replace x paygo,300,pension-replace-scale,paygo-rate-scale,0.45,1.2,0.060620039497998005,0.0008208828202484076,0.005224204307005056,0.12817994392500487,0.08334250042764406,0.05417370627125766,8421.830341770527,17
replace x paygo,301,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.06752781156719749,-0.00013026322438945622,0.004723054757613719,0.13408178440638488,0.09485739917068996,0.05978913624198105,8823.230946510383,23
replace x paygo,302,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.06490281958608246,0.0006068137714675596,0.003666502531289398,0.13145451047443546,0.08918446769535074,0.05797035812652142,8622.7630879128,18
replace x paygo,303,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.062172797660874315,-0.0007683753353966589,0.006426961530434959,0.13284421707784297,0.07875499573754,0.057254378265443016,8725.17307706289,24
replace x paygo,304,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.06821895612455545,-0.001305230355968519,0.0053026813014054605,0.13429626748841209,0.09487874226506306,0.06075242949541375,8864.857763954575,23
replace x paygo,305,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.06335914520190328,-0.0003334852162443047,0.004100079360972979,0.13401943898970037,0.08724473831518201,0.05637486139798835,8802.439547448017,23
replace x paygo,306,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.056108189670132466,0.0005675099185487134,0.004642728191098428,0.13335962032926743,0.07764848171639938,0.049752349009887877,8814.740392392501,18
replace x paygo,307,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.05906145006780955,-0.000445716269983799,0.004638262546726259,0.13113482275884544,0.08134623243167924,0.05267132380492391,8622.996687767389,19
replace x paygo,308,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.06453620285897865,0.0006920503815615949,0.0044376343598042725,0.1333943418967076,0.09060813231116574,0.057324700751322163,8808.083440491315,19
replace x paygo,309,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.06715835761690851,-0.000508928189962923,0.00467831297630507,0.13207781292271115,0.09089516407855316,0.06032734428860975,8685.23995753568,22
replace x paygo,310,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.06215245700130283,0.00038418899517747866,0.004185726274058209,0.13384953831378932,0.08173393146984728,0.05636241727365891,8809.034571837854,19
replace x paygo,311,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.06251106878566906,0.0003080839859355945,0.004823640778590587,0.13250231729877407,0.08422281861921563,0.05621340779383231,8735.291677587062,19
replace x paygo,312,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.054254840834474384,-0.0007251695644224131,0.005055022229704948,0.13394408612505623,0.07583904670239928,0.04808522126633934,8851.022013054082,20
replace x paygo,313,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.061086887897381,0.0009093097635047304,0.003768991691985379,0.1324077413448982,0.08754758220170708,0.05363329011620514,8735.069775656637,16
replace x paygo,314,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.05924266502726059,0.0008292831570018671,0.004543954575444074,0.13239533570226422,0.08028295751187393,0.05299373532960906,8735.680485433651,17
replace x paygo,315,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.067385358194576,-0.0010326174046398776,0.005262543934683672,0.13424613319921377,0.09027693051417617,0.06084746367888536,8827.9558209695,19
replace x paygo,316,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.0570565677236586,0.0006327208864869351,0.00376033132303163,0.13323910035831624,0.07596031678290915,0.051636286371367524,8798.019041801786,19
replace x paygo,317,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.06734714749132494,0.0003963592775992239,0.004230817685108292,0.12936593911624045,0.0878706661783967,0.061347386169151696,8466.115275614271,20
replace x paygo,318,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.07244141818007793,-0.0012182521310141134,0.007134709021950283,0.13182033140793387,0.09400948152197397,0.06619770464084553,8642.621244086315,23
replace x paygo,319,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.06845989946963323,-0.0004199265324741,0.004075290721938384,0.13257667700969666,0.09468112939095845,0.060980779852534875,8746.262649084445,21
replace x paygo,320,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.07125478168071395,0.000949730657595009,0.005106553644298759,0.1308455662151751,0.09328280984722971,0.0650279632640052,8608.767721155084,14
replace x paygo,321,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.061357344980130256,-0.0004975823360320872,0.004904531768847561,0.13269951407287328,0.08125757263557662,0.05544429437840337,8745.631697824327,21
replace x paygo,322,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.06540412636804568,-0.000787433726387525,0.004699190865104887,0.13217649173780238,0.08414520927020873,0.0598656809672502,8668.690688581666,19
replace x paygo,323,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.061205726889758824,-0.0011056921493812918,0.0036508376924095347,0.13336971783238516,0.08468803190352933,0.05452103416445344,8773.008901092187,24
replace x paygo,324,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.05681766646072186,0.001076868170872343,0.004241918360845861,0.13305926840864313,0.07939971174829356,0.05039726220287839,8810.350385014579,18
replace x paygo,325,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.06503069534205956,-0.0007623698107024221,0.0055438065355685184,0.13328018438559655,0.09163020329438608,0.05739166411958955,8786.80702044944,22
replace x paygo,326,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.0680303652024304,-0.0006523097035205386,0.005177755064499434,0.1333497186640779,0.09323605723010545,0.06091909481838846,8776.013189092064,22
replace x paygo,327,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.06094130033740297,0.00015606214146886635,0.0048159408104596155,0.13384657060816277,0.08269135758560844,0.05455033150689128,8839.991049641427,19
replace x paygo,328,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.0626393542748439,0.001164377842181728,0.004747275177628271,0.13265695786033072,0.08813864659915285,0.05527954136023563,8740.978800888868,17
replace x paygo,329,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.06198867398187395,0.0005828420245633998,0.004554797190639638,0.13344135532392024,0.08280754439164165,0.05582307180459685,8803.626784270391,18
replace x paygo,330,pension-replace-scale,paygo-rate-scale,0.45,1.25,0.06226586712221664,-0.0005065094980029798,0.00390627811370476,0.13393207964150647,0.08382073830841416,0.05605968602369562,8826.412233446532,17
replace x paygo,331,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.03993968398911152,0.0011138160002200964,0.0013442247193320277,0.003977123161315774,0.0579925000836202,0.03474351773855823,2730.4801397011006,4
replace x paygo,332,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.03480046904519868,0.0007712516998374582,0.0012479395495791242,-0.009454104326905612,0.052438288775552976,0.02942629193988936,2377.0471672533117,3
replace x paygo,333,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.03857444633310499,0.0011333269669751935,0.0017390865598382005,0.00451893685010755,0.05841533303828894,0.03263914202427282,2773.2210867525387,4
replace x paygo,334,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.039761410574569916,0.0009479822437181023,0.0015820487588254968,0.004035015464727131,0.05771685116887189,0.03450769785097167,2738.7784145013934,5
replace x paygo,335,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.03622017447729474,0.0012269418575101766,0.0017343226798107148,-0.007334183388645347,0.05446646825978786,0.030796597424688897,2428.4925916061497,5
replace x paygo,336,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.03204451714342484,0.0007200712148306531,0.001513857365825058,0.009323773383428855,0.04759485398150998,0.02744861336411506,2919.3604930975243,4
replace x paygo,337,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.030062425401133984,0.0009398659877678329,0.001240070541841137,0.004128421030329658,0.050016735090817555,0.024314006255613734,2735.039120724794,3
replace x paygo,338,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.03960912837969747,0.0011412024763619085,0.0015925784299180184,0.006011178251197658,0.05976826256137493,0.033721595304047516,2783.645598560049,4
replace x paygo,339,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.04148673867137168,0.0011722098540232577,0.002313486511210519,0.0030100104025597837,0.05954729310720228,0.036184168601061814,2714.523079634128,5
replace x paygo,340,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.03632489691866635,0.0006297426899778947,0.0019662092606300523,8.262079330158755e-05,0.05342692667193163,0.03129386427207077,2632.539157673962,5
replace x paygo,341,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.038245048911669424,0.0013729237975838356,0.0013809137210914434,6.080161136247225e-05,0.05696117241524638,0.03280200575037362,2630.263795006439,3
replace x paygo,342,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.03895221337619155,0.0009670435640191995,0.0011173264502968103,-0.0005762023385116775,0.059293067048947504,0.03300703705509409,2596.732046940242,3
replace x paygo,343,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.03553924389219869,0.00042238528543264866,0.0010686051366865631,0.003683770278607558,0.05660217332391419,0.02937524228622566,2756.160914763357,3
replace x paygo,344,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.036004599352595215,0.0008016350435540133,0.0014797986673010333,-0.0020459385282738827,0.05358235825824607,0.031002005826411792,2563.813855684085,4
replace x paygo,345,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.035514278901624265,0.0008345984970954534,0.001423981660338915,-0.0030508157416061703,0.0549493864694051,0.029782645816627144,2533.479501976667,3
replace x paygo,346,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.03292713759260129,0.0011367222634343518,0.0014650894390719777,0.00192186266144928,0.05306200228958078,0.027042279339835367,2674.5801076532816,4
replace x paygo,347,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.039282548458699586,0.0013994260618929353,0.0016834521194589594,0.001428050441138064,0.061293457835323265,0.03300045628728141,2643.303619527288,5
replace x paygo,348,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.0377145572866308,0.0010964282053180844,0.0012912836853910027,-0.0033656944816796304,0.05676111725226405,0.03202918442952482,2524.4470930407715,3
replace x paygo,349,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.03986065919202121,0.0007745102954062165,0.0015611071982936913,0.005588015400629539,0.059186873208069035,0.034257707765763486,2796.392331505066,5
replace x paygo,350,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.03411372777104979,0.0009268789101857421,0.0013831619039707706,0.0031764562494521627,0.05287208178703138,0.028560902116466412,2715.069289550852,4
replace x paygo,351,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.03885960865895731,0.0007304038497889296,0.0016102350418932404,0.00298501376514394,0.05774547209297837,0.033374060368227126,2699.3457371010013,5
replace x paygo,352,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.0362650088227332,0.0007995423728139022,0.0012061567590406458,0.00336000939330353,0.052953214217911035,0.03134775866295271,2733.361200119021,3
replace x paygo,353,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.03481030597600411,0.001450659283432416,0.0013595431258501926,-0.007326681661698736,0.051260488234032564,0.029899827775209692,2407.4889923441965,3
replace x paygo,354,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.03897418560693487,0.0007711911130395527,0.0015942969165497229,0.004345284087488256,0.06122196532763714,0.03238060543357254,2755.225456654523,4
replace x paygo,355,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.03735881336537693,-0.0001416310687644559,0.0016048087166882351,0.003197923244326676,0.05846098206380128,0.031218986863596053,2717.1290115978327,6
replace x paygo,356,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.03478867825534769,0.0012248082641861488,0.0014309737675751073,0.0053929328181148255,0.05562611511204272,0.02879417456830403,2784.1541833414617,2
replace x paygo,357,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.03724158942134078,0.0007207735713525051,0.0012588821449959894,-0.0012628757117189144,0.0587726575717051,0.03096894313600932,2563.542717956674,4
replace x paygo,358,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.036940114294252424,0.0006479950780131419,0.001638387049568403,0.004041369433216936,0.0555430865047706,0.0314481672003092,2707.54813200519,4
replace x paygo,359,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.03238942425652849,0.001305040129391435,0.0014716205826864062,0.006642269785748881,0.05114120858112451,0.026836247394548717,2825.748631737082,3
replace x paygo,360,pension-replace-scale,paygo-rate-scale,0.475,0.75,0.03522862178523476,8.955792132595425e-05,0.0019029809559657008,0.003282374747514016,0.055543872639536016,0.02927394909102813,2748.1294403135225,7
replace x paygo,361,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.03270658566211472,0.001516370770755441,0.0015905914901903396,0.023760519483513928,0.052387176235207125,0.027005992276773767,3380.1343043844413,4
replace x paygo,362,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.0411707701912075,0.00018889235797956637,0.00211079384140597,0.025081121174988924,0.06100048813996719,0.03550942506052379,3410.888979686824,9
replace x paygo,363,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.039070617425761754,0.0007930510549914168,0.0016705033261310885,0.018950733084493555,0.056784525115645156,0.03380083077434679,3206.3686406961965,4
replace x paygo,364,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.03957480300939951,0.00024245792658781108,0.0016796659677573078,0.01990074024805534,0.059091822139417625,0.033899565434217085,3238.015999804988,5
replace x paygo,365,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.03913184195169299,0.000289520481872163,0.001868193445672784,0.019886977033551335,0.058021472151988204,0.03369557357455327,3248.113343484588,5
replace x paygo,366,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.03739823511720877,0.000318058475065782,0.0013292313841705569,0.01674649448291078,0.05520098405603393,0.03216870007322732,3155.882960688108,6
replace x paygo,367,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.0384739451034265,0.0010354794631593028,0.002201877551818812,0.015074434356659765,0.061763350377304425,0.03173802296559266,3085.8304283121684,4
replace x paygo,368,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.03758263652326593,0.0011021249986894646,0.001386159630451855,0.01813328698060962,0.06093842634210149,0.030808792728679,3177.8259828726573,3
replace x paygo,369,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.041914224754045694,0.0008562847569312459,0.0019989562221614755,0.01819467410405999,0.06319101024595197,0.03578931478770115,3182.00032398978,6
replace x paygo,370,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.0348300380769273,0.001172757445064941,0.0014379272214823965,0.022374322084867414,0.05296573446167461,0.029511876452546094,3345.17625420905,4
replace x paygo,371,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.03672998984343229,0.0012682645330035277,0.0012019191065458415,0.019554663273885477,0.05772844709308291,0.030523545748298096,3236.84252714205,5
replace x paygo,372,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.042805212559866065,0.0006913466107593368,0.0017614606858897973,0.02119376642228119,0.06399387865672575,0.03667463934737651,3285.912385648509,5
replace x paygo,373,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.04194360362150536,0.0009526569545470164,0.0021297947252551875,0.02730767006699174,0.05994163680474941,0.036674467344694164,3524.742146839498,6
replace x paygo,374,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.04090484906700274,0.0005710504642782567,0.002315034077707448,0.022249574504495096,0.06254742099074337,0.03465208246336635,3321.325185496085,8
replace x paygo,375,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.034887561219492026,0.0007742964397576341,0.0017931981628290842,0.022663036866242322,0.05639745098683737,0.028603622022660535,3331.1988258396277,6
replace x paygo,376,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.038662615651889776,0.0012160645920478302,0.0021257468585133485,0.02568062127047897,0.057810047409018205,0.033015446556179405,3429.8269999201893,7
replace x paygo,377,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.03952159686242935,0.00036778498916938053,0.001545544808777247,0.016119996408677076,0.06680511198420218,0.03184569487282499,3115.7873429363926,7
replace x paygo,378,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.03417747589297172,0.0006276040404710199,0.0023703896720797066,0.018669321184777706,0.055972229026361585,0.027779849077355867,3202.7526173818983,7
replace x paygo,379,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.03861103177926415,0.000977071825479359,0.0014593628920538536,0.021479200449661066,0.06328655657518974,0.03151868604119219,3289.3237330248357,5
replace x paygo,380,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.040420075053764395,0.001003006218313355,0.0021241159891168095,0.01976499160858402,0.061878529146018414,0.03420594416112436,3241.079983106185,7
replace x paygo,381,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.042115641722032825,0.000621235960680807,0.001961136266453732,0.016754825013251404,0.060284185072132804,0.03669764022425206,3111.3891002347145,5
replace x paygo,382,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.03283513720122744,0.0012061804343754853,0.001748301253607265,0.01862305431732631,0.05676387859871117,0.02591931130957149,3225.201277295473,5
replace x paygo,383,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.0386410348916378,0.001472312446545884,0.0016254385541684682,0.02402963237716834,0.057578872162933004,0.03306611669238881,3385.4927670884103,5
replace x paygo,384,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.04146983006557179,0.0015684364428887084,0.0015582978078605557,0.02334349754082382,0.05970099190481647,0.03618447885285503,3357.8463330489767,5
replace x paygo,385,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.04509145757525146,0.0011570707635676987,0.001930773166358719,0.023968870703952375,0.06833476912756258,0.038285891200299994,3378.0252314139148,6
replace x paygo,386,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.0393521868595121,0.0007461550679428204,0.0015493466864926514,0.026917842308095984,0.05788532431184009,0.03388446704014085,3485.641879586841,7
replace x paygo,387,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.0402801037603437,0.0010404354124166032,0.0017649602371078183,0.024076170163320153,0.06328952227585667,0.03370649763992865,3407.164735583274,5
replace x paygo,388,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.03504966515799742,0.0008442357005015069,0.0012677670042913099,0.02281945047767474,0.05357128779009879,0.02974836846334481,3371.43334399006,5
replace x paygo,389,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.036771305009905456,0.0009548976585109633,0.001665127400467639,0.02183917506295292,0.05827461675262578,0.030557588446522305,3322.233652514367,5
replace x paygo,390,pension-replace-scale,paygo-rate-scale,0.475,0.8,0.0353527169752887,0.0014184544524959615,0.0016719237807968225,0.01846627561400211,0.05420423961949772,0.029878483797575316,3195.1349701968697,4
replace x paygo,391,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.043589050651356785,0.001266193455324267,0.0022970680011108477,0.03520246361290314,0.06468794223070642,0.03751434093068166,3794.074197024304,7
replace x paygo,392,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.045797971694694434,0.00024117134529166672,0.002105409957283654,0.0414948431177348,0.06570060307830598,0.04005231020905891,4072.076418027621,7
replace x paygo,393,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.038661676855511064,0.0007292271557611705,0.0016199630806924055,0.03979288932105528,0.057524231711525965,0.03308828707241015,3959.9407415241967,6
replace x paygo,394,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.0392867810465201,0.0009504448014893644,0.0021315921540047164,0.0374938066931926,0.060218427418196385,0.03324872302267522,3876.917208033071,8
replace x paygo,395,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.039816826482010785,0.0007644239150476075,0.0015599616293835463,0.03647167001416919,0.057992341757729424,0.034513525517920626,3820.803490785866,6
replace x paygo,396,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.03994185937081774,0.0010340853499325303,0.002127094794876014,0.03311069045927602,0.06051778171000029,0.03388896026985314,3722.559346477476,7
replace x paygo,397,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.04532377962625791,0.0008022026919021214,0.002279557419586006,0.0358905630015463,0.0666138139053697,0.039241301055437564,3819.142178413359,7
replace x paygo,398,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.04364035286661028,-3.6075966999414568e-06,0.0028889678278947034,0.039317426240040775,0.06390909780637644,0.03765488838407244,3954.293443233648,9
replace x paygo,399,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.04050192870831634,0.0011679219629565148,0.0019999382988121037,0.0318490131487163,0.062788844563248,0.034229254956596525,3672.716559752914,6
replace x paygo,400,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.03769414757558777,0.0015556661982628177,0.0020234865154056124,0.03955106295517349,0.05767821780393183,0.031854498831829725,3989.206050317484,5
replace x paygo,401,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.040960771660006945,0.001182867482013279,0.0017904267804361666,0.0344910497657189,0.058572946829862214,0.03586656076798034,3767.9202935129792,5
replace x paygo,402,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.039150257185263104,0.000688606375900358,0.0016735834478481479,0.03534062253899684,0.05976341650625927,0.03309402928737758,3808.926963392536,6
replace x paygo,403,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.036095196090635946,0.0005203508612465584,0.0021185852055066465,0.03760120502250087,0.05461302115387638,0.030691896638837805,3914.703819301157,8
replace x paygo,404,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.037780840724931486,0.0011235720138284696,0.002346597619945776,0.03501178014743252,0.057106229050426074,0.0320687743650521,3776.478782622389,7
replace x paygo,405,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.03535074045777843,0.0015601931522921705,0.0018447509091385084,0.03557506502756195,0.05613525624607256,0.02928605545627993,3827.2177689839273,4
replace x paygo,406,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.04061308160725324,0.00023249059256314001,0.0021523645037617002,0.036819448976836755,0.0605104493039708,0.03482996023779427,3853.126544219439,8
