real unemployment,real inflation,real rgdp growth,real pension growth
0.02866667,0.0063,0,0.06963728
0.028,-0.0019,-0.005347673,0.059446334
0.02966667,0.0003,0.011494129,0.061609143
0.02933333,0.0047,-0.003957873,0.040464041
0.03033333,-0.002,0.010904365,0.030220343
0.03066667,-0.003,0.00957885,0.015442708
0.03166667,0,0.011701146,-0.016684163
0.03333333,-0.0003,0.00245529,-0.018759926
0.03366667,0.0003,0.008321189,0.029101336
0.034,-0.0003,0.012613091,
0.03333333,0.002,0.001220142,
0.03366667,0.0003,0.011196363,
0.03333333,0.003,0.002392138,
0.03333333,0.0148,-0.007276474,
0.03433333,0.0033,0.001889741,
0.035,-0.0003,0.000395391,
0.03666667,0.0023,-0.012328544,
0.04066667,-0.0013,-0.004191365,
0.04266667,-0.003,0.001726302,
0.044,0.0073,0.008057437,
0.046,-0.0043,-0.013900295,
0.04733333,-0.0023,0.003974216,
0.047,-0.0007,0.00528288,
0.04633333,-0.003,0.000369111,
0.04833333,0.0003,0.017216576,
0.047,-0.0019,0.004503395,
0.04666667,-0.0016,0.000235412,
0.04733333,-0.0013,0.009746889,
0.04766667,-0.0003,0.007321953,
0.049,-0.0046,-0.007428564,
0.05133333,-0.0023,-0.010873785,
0.05366667,-0.0036,-0.003431871,
0.05266667,-0.0033,0.001642769,
0.054,0.0003,0.008086376,
0.05433333,-0.0013,0.003223503,
0.05333333,-0.001,0.00278304,
0.05333333,-0.0007,0.000578037,
0.05433333,0.0007,0.006797748,
0.05166667,-0.0013,0.003055732,
0.05033333,-0.002,0.010929121,
